university,Group,Climate_Rank,Social_Justice_Rank,Gender_Rank,Overall_Rank,Russell_Ivy_Climate_Rank,Russell_Ivy_Social_Justice_Rank,Russell_Ivy_Gender_Rank,Russell_Ivy_Overall_Rank
"AT Still University, US",Other,1154.0,153.0,151.0,241.0,,,,
"Abertay University, UK",Other,434.0,1349.0,612.0,1004.0,,,,
"Aberystwyth University, UK",Other,460.0,1599.0,612.0,1112.0,,,,
"Abilene Christian University, US",Other,143.0,996.0,612.0,514.0,,,,
"Abraham Baldwin Agricultural College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Academy of Art University, US",Other,896.0,1590.0,612.0,1532.0,,,,
"Acadia University, CANADA",Other,351.0,435.0,612.0,447.0,,,,
"Adams State University, US",Other,1154.0,214.0,612.0,360.0,,,,
"Adelphi University, US",Other,224.0,16.0,612.0,29.0,,,,
"Adler Graduate School, US",Other,993.0,348.0,612.0,539.0,,,,
"Adrian College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"AdventHealth University, US",Other,1154.0,1176.0,612.0,1405.0,,,,
"Agnes Scott College, US",Other,1014.0,1015.0,316.0,1128.0,,,,
"Air Force Institute of Technology, US",Other,948.0,1599.0,612.0,1610.0,,,,
"Alabama AM University, US",Other,1154.0,609.0,235.0,829.0,,,,
"Alabama State University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Alaska Bible College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Alaska Pacific University, US",Other,470.0,839.0,612.0,870.0,,,,
"Albany College of Pharmacy and Health Sciences, US",Other,1037.0,1355.0,612.0,1427.0,,,,
"Albany Law School, US",Other,748.0,370.0,311.0,507.0,,,,
"Albany State University, US",Other,839.0,1106.0,612.0,1226.0,,,,
"Albertus Magnus College, US",Other,584.0,1104.0,480.0,1040.0,,,,
"Albion College, US",Other,542.0,181.0,612.0,261.0,,,,
"Albright College, US",Other,779.0,1250.0,612.0,1283.0,,,,
"Alcorn State University, US",Other,630.0,1599.0,612.0,1315.0,,,,
"Alfred State College, US",Other,361.0,407.0,185.0,372.0,,,,
"Alfred University, US",Other,965.0,702.0,181.0,831.0,,,,
"Algoma University, CANADA",Other,462.0,279.0,612.0,350.0,,,,
"Alice Lloyd College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Allegheny College, US",Other,69.0,252.0,612.0,144.0,,,,
"Allen College, US",Other,1154.0,1086.0,612.0,1339.0,,,,
"Allen University, US",Other,877.0,1529.0,612.0,1456.0,,,,
"Alliance University, US",Other,1154.0,1017.0,612.0,1282.0,,,,
"Alliant International University, US",Other,1147.0,916.0,585.0,1162.0,,,,
"Alma College, US",Other,1008.0,998.0,612.0,1211.0,,,,
"Alvernia University, US",Other,1054.0,128.0,612.0,239.0,,,,
"Alverno College, US",Other,105.0,1160.0,612.0,464.0,,,,
"Amberton University, US",Other,1154.0,1245.0,612.0,1453.0,,,,
"Ambrose University, CANADA",Other,1154.0,1000.0,612.0,1264.0,,,,
"American Baptist College, US",Other,1154.0,1395.0,612.0,1576.0,,,,
"American Film Institute Conservatory, US",Other,1154.0,600.0,513.0,874.0,,,,
"American International College, US",Other,1154.0,419.0,612.0,659.0,,,,
"American Jewish University, US",Other,1154.0,417.0,104.0,496.0,,,,
"American University, US",Other,686.0,630.0,612.0,828.0,,,,
"Amherst College, US",Other,204.0,71.0,245.0,83.0,,,,
"Andrews University, US",Other,1154.0,1262.0,612.0,1474.0,,,,
"Angelo State University, US",Other,1141.0,1599.0,612.0,1704.0,,,,
"Anglia Ruskin University, UK",Other,35.0,95.0,612.0,44.0,,,,
"Appalachian Bible College, US",Other,1154.0,1098.0,612.0,1348.0,,,,
"Appalachian College of Pharmacy, US",Other,1154.0,1227.0,612.0,1441.0,,,,
"Appalachian State University, US",Other,66.0,826.0,161.0,260.0,,,,
"Aquinas College, US",Other,317.0,1491.0,612.0,905.0,,,,
"Aquinas College Tennessee, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Arcadia University, US",Other,1154.0,180.0,612.0,322.0,,,,
"Arizona Christian University, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Arizona State University, US",Other,540.0,1599.0,612.0,1214.0,,,,
"Arkansas Baptist College, US",Other,1154.0,1599.0,612.0,1712.0,,,,
"Arkansas State University, US",Other,1154.0,1095.0,612.0,1345.0,,,,
"Arkansas Tech University, US",Other,1154.0,1093.0,612.0,1344.0,,,,
"Arlington Baptist University, US",Other,1154.0,1392.0,612.0,1573.0,,,,
"Art Academy of Cincinnati, US",Other,1154.0,595.0,225.0,799.0,,,,
